ssp_grouper_id,fee_type,code,code_type,is_anchor,association_rate,line_code_description
AE02Z,Facility,99211,CPT,true,1.0,"Office or other outpatient visit, established patient; May not require presence of physician, minimal"
AE02Z,Facility,99212,CPT,true,1.0,"Office or other outpatient visit, established patient; Straightforward medical decision making, 10-19 min"
AE02Z,Facility,99213,CPT,true,1.0,"Office or other outpatient visit, established patient; Low complexity medical decision making, 20-29 min"
AE02Z,Professional,99205,CPT,false,1.0,"Office or other outpatient visit, new patient; High complexity medical decision making, 60-74 min"
AE02Z,Facility,99202,CPT,true,1.0,"Office or other outpatient visit, new patient; Straightforward medical decision making, 15-29 min"
AE02Z,Facility,99203,CPT,true,1.0,"Office or other outpatient visit, new patient; Low complexity medical decision making, 30-44 min"
AE02Z,Facility,99204,CPT,true,1.0,"Office or other outpatient visit, new patient; Moderate complexity medical decision making, 45-59 min"
AE02Z,Professional,99215,CPT,false,1.0,"Office or other outpatient visit, established patient; High complexity medical decision making, 40-54 min"
AE02Z,Facility,99244,CPT,true,1.0,"Office or other outpatient consultation for a new or established patient, which requires a medically appropriate history and/or examination and moderate level of medical decision making. when using total time on the date of the encounter for code selection, 40 minutes must be met or exceeded"
AE02Z,Facility,99243,CPT,true,1.0,"Office or other outpatient consultation for a new or established patient, which requires a medically appropriate history and/or examination and low level of medical decision making. when using total time on the date of the encounter for code selection, 30 minutes must be met or exceeded"
AE02Z,Facility,99214,CPT,true,1.0,"Office or other outpatient visit, established patient; Moderate complexity medical decision making, 30-39 min"
AE02Z,Facility,G0463,HCPCS,true,1.0,Outpatient clinic visit to evaluate and treat patient
BE010,Facility,90792,CPT,true,1.0,Psychiatric diagnostic evaluation with medical services
BE010,Facility,90791,CPT,true,1.0,Psychiatric diagnostic evaluation
BT010,Facility,J0330,HCPCS,false,0.7814380291439627,"Injection, succinylcholine chloride, up to 20 MG"
BT010,Facility,0250,Rev Code,false,0.7593049466640635,General
BT010,Facility,0370,Rev Code,false,0.7288653023553008,General
BT010,Professional,00104,CPT,false,1.0,Anesthesia for electroconvulsive therapy
BT010,Facility,90870,CPT,true,1.0,Electroconvulsive therapy (includes necessary monitoring)
BT03Z,Facility,90846,CPT,true,1.0,Telephone counseling session with family (50 minutes) without patient
BT03Z,Facility,90839,CPT,true,1.0,Psychotherapy for crisis; First 60 minutes
BT03Z,Facility,90837,CPT,true,1.0,"Prolonged face-to-face psychotherapy session, 60 minutes"
BT03Z,Facility,90853,CPT,true,1.0,Group therapy for multiple individuals simultaneously
BT03Z,Facility,90836,CPT,true,1.0,"Psychotherapy, 45 minutes with patient when performed with an evaluation and management service (list separately in addition to the code for primary procedure)"
