"ssp_id","ssp_category","ssp_name","ssp_service_description","ssp_patient_description","clinical_id","clinical_name","ssp_avg_payment_rate","ssp_avg_included_charges","ssp_avg_optional_charges","apc","ssp_version"
DE000,Dermatology,Percutaneous Breast Biopsy,"<p>Percutaneous Breast Biopsy is a diagnostic procedure aimed at obtaining breast tissue samples without the need for open surgery. This minimally invasive approach utilizes imaging guidance, such as ultrasound, mammography (stereotactic breast biopsy), or magnetic resonance imaging (MRI), to accurately target and sample suspicious areas within the breast. The main techniques include fine-needle aspiration (FNA), core needle biopsy (CNB), and vacuum-assisted biopsy (VAB). FNA uses a thin needle to collect cells from a breast lump for cytologic examination, whereas CNB uses a larger needle to remove tissue samples for histologic analysis. VAB, on the other hand, uses a vacuum-powered instrument to collect multiple tissue samples during a single insertion. This procedure is typically indicated for patients with abnormal mammogram results, palpable breast lumps not visible on imaging, or for the assessment of changes in previously monitored breast conditions. It plays a crucial role in the early detection and treatment planning of breast cancer and other breast abnormalities.</p><br/>","<p>If your doctor notices something unusual on your mammogram or if there's a lump in your breast, they might suggest a percutaneous breast biopsy. This sounds complicated, but it's a simple procedure where a small sample of breast tissue is taken to check for any signs of cancer or other breast problems. ""Percutaneous"" just means that the tissue is collected through the skin, without the need for a big cut or surgery.</p><br/><p>Depending on what's being looked at, your doctor might use different tools to guide them. They could use an ultrasound (which uses sound waves to create images), a mammogram (a special breast x-ray), or an MRI (which uses magnets and radio waves) to see exactly where to take the sample from. There are a few ways to collect the sample. One involves a very fine needle that sucks up some cells (fine-needle aspiration). Another uses a slightly bigger needle to get a small piece of tissue (core needle biopsy). There's also a vacuum-assisted biopsy, where a special device helps to collect a few samples through just one small hole.</p><br/><p>This procedure is really important because it helps your doctor figure out if there's anything to worry about in your breast. It's done with care to make sure you're comfortable and it usually takes just a short time. Afterward, the sample goes to a lab where experts check it under a microscope to see if there are any cancer cells or other issues. This information is crucial for deciding the next steps, whether it's more tests, treatment, or just keeping an eye on things. Remember, catching and treating any problems early can make a big difference in your health.</p><br/>",DE001,Percutaneous Breast Biopsy,1544.75,9229.27,873.33,"5072",1.1
EN000,ENT,Tonsil and Adenoid Removal (Child Under 12),"<p>Tonsilloadenoidectomy is a combined surgical procedure that entails the removal of both the tonsils (tonsillectomy) and the adenoids (adenoidectomy). This surgery is often indicated for patients with recurrent throat infections, chronic tonsillitis, or obstructive sleep apnea due to enlarged tonsils and adenoids. The procedure is commonly performed in children but may also be indicated for adults with similar conditions. It is typically conducted under general anesthesia. A tonsillectomy involves the excision of the palatine tonsils, usually with a method such as cold steel surgery, electrocautery, or coblation, while adenoidectomy involves the removal of the pharyngeal tonsil located in the roof of the nasopharynx, often using curettage, suction diathermy, or endoscopic techniques. Postoperative care is crucial to manage pain, ensure adequate hydration, and prevent complications such as bleeding.</p><br/>","<p>Tonsil removal, also known as a tonsillectomy, is a surgical procedure to remove the tonsils. The tonsils are two small, oval-shaped tissues located at the back of the throat, one on each side. They are part of the body‚ immune system and help fight infections by trapping bacteria and viruses. However, in some cases, the tonsils themselves can become problematic, leading to frequent infections, breathing difficulties, or other complications. Tonsillectomy is typically performed when these issues cause significant discomfort or health problems.<br><br>The most common reason for tonsil removal is recurrent tonsillitis, which is the inflammation of the tonsils often caused by infections. Tonsillitis can lead to symptoms such as sore throat, difficulty swallowing, swollen tonsils, and fever. If a person experiences frequent bouts of tonsillitis, especially more than 5-7 episodes per year, doctors may recommend removing the tonsils to prevent future infections.<br><br>Tonsillectomy may also be performed for other reasons. Enlarged tonsils can obstruct the airway, causing sleep problems like snoring or sleep apnea, a condition in which breathing temporarily stops during sleep. Removing the tonsils can help open the airway and improve sleep quality. In some cases, tonsil removal may be necessary if there is concern about abnormal growths or tumors in the tonsils, although this is less common.<br><br>There are several techniques for removing the tonsils, and the choice of method may depend on the patient's specific situation and the surgeon‚ preference. The traditional method involves using a scalpel to cut out the tonsils, but modern techniques may use heat (cauterization), radiofrequency, or a specialized tool known as a microdebrider to remove the tissue. Regardless of the method, the goal is the same: to completely remove the tonsils.<br><br>After the tonsils are removed, the patient may experience a sore throat for several days as the area heals. It's common to have some discomfort with swallowing and eating during recovery, which usually takes about 10 to 14 days. In most cases, patients will be advised to eat soft foods and drink plenty of fluids while they recover. Ice chips, popsicles, and cold liquids are often recommended to soothe the throat.<br><br>Tonsillectomy is generally a safe procedure, but as with any surgery, there are risks involved. The most common risks include bleeding, infection, and dehydration if the patient struggles to drink fluids due to throat pain. Rarely, more serious complications like breathing difficulties can occur. However, for most patients, the benefits of removing problematic tonsils far outweigh the risks, and many experience significant improvements in their quality of life, particularly if they suffered from frequent infections or sleep issues before the procedure.<br><br>In addition to the tonsils, the adenoids‚Äîanother part of the immune system located higher up in the throat‚Äîmay also be removed during a procedure called an adenoidectomy. This is often done when the adenoids are also enlarged or contributing to breathing problems. When both the tonsils and adenoids are removed, the procedure is called a tonsillectomy with adenoidectomy. This combination is common, especially in children with frequent infections or sleep apnea.<br><br>By removing the tonsils, patients can expect fewer throat infections, improved breathing during sleep, and a reduction in associated symptoms such as sore throat, fevers, and swollen glands.</p>",EN001,Tonsil and Adenoid Removal (Child Under 12),5579.71,19998.14,117.80,"5165",1.1
GA000,Gastrointestinal,Colonoscopy via Stoma,"<p>The term colonoscopy encompasses a range of medical procedures that may vary based on the diagnostic and therapeutic requirements of the patient. These procedures may differ based on the technique used by the physician to visualize the colon, including an endoscopic ultrasound or balloon dilation. Varied techniques are also implemented for obtaining abnormal tissue for testing, such as brushing or washing for specimen collection. Physicians may use diverse methods or tools to treat abnormalities noted during colonoscopy procedures, such as a lesion excision via snare resection, hot biopsy forceps for excision, guidewire for lesion ablation, or band ligation for hemorrhoids. The way the physician gains access to the colon can also vary from patient to patient, whereas in most procedures' physicians will access the colon through the anus; some patients may have a stoma for access. Each procedure achieves distinct clinical objectives, whether diagnosing, surveying, or treating conditions affecting the colon.</p>","<p>A colonoscopy is a standard medical procedure used to diagnose and treat gastrointestinal tract conditions, particularly those affecting the large intestine (rectum, colon, and anus) and a portion of the small intestine (the ileum). It is the most effective and widely accepted screening tool for identifying colorectal cancer, the third most common cancer, and the third leading cause of cancer-related deaths in the United States. Individuals over the age of 50 are recommended to undergo colorectal cancer screening at least every ten years. </p><br/><p>During the colonoscopy, the physician uses a hand-held small flexible tube with a tiny high-definition camera on the tip called the colonoscope. The colonoscope also has small channels allowing special equipment and fluids to pass through and LED lights to illuminate the colon. The colonoscope will be inserted into the patient's anus and slowly advanced from the rectum through the length of the colon. The colonoscope allows the physician to visualize the entire colon in real time to identify abnormalities such as polyps, inflammation, infections, or cancer. The physician can perform a biopsy or remove abnormal tissue during the colonoscopy if abnormalities are detected. </p><br/><p>Before the procedure, patients should expect to undergo bowel preparation, including taking certain medications to increase bowel movements and following a low-residue or clear liquid diet for one to two days. Bowel preparation ensures that stool and other digestive material will not obstruct the physician's view of the inside of the colon during the colonoscopy and prevent complications like bowel perforation. Your doctor will provide exact details for the bowel preparation method they prefer. </p><br/><p>Patients should expect to be under mild sedation during the procedure, which an anesthesiologist administers. Proper sedation will ensure that patients are comfortable and minimize any movement to avoid the risk of complications. Colonoscopies are generally well-tolerated and carry minimal risks, including rectal tears, bleeding, pain, bloating, and infection.</p><br/><p>After the procedure, your physician will send any biopsies or collected tissue to a laboratory for further examination. Once results are received, they will be reviewed with the patient, and your physician will make recommendations about any further necessary treatment or follow-up colonoscopy procedures for re-evaluation, surveillance, or treatment.</p>Patient Description",GA001,Colonoscopy via Stoma,983.59,9550.36,176.21,"5311",1.1
GA002,Gastrointestinal,Colonoscopy,"<p>The term colonoscopy encompasses a range of medical procedures that may vary based on the diagnostic and therapeutic requirements of the patient. These procedures may differ based on the technique used by the physician to visualize the colon, including an endoscopic ultrasound or balloon dilation. Varied techniques are also implemented for obtaining abnormal tissue for testing, such as brushing or washing for specimen collection. Physicians may use diverse methods or tools to treat abnormalities noted during colonoscopy procedures, such as a lesion excision via snare resection, hot biopsy forceps for excision, guidewire for lesion ablation, or band ligation for hemorrhoids. The way the physician gains access to the colon can also vary from patient to patient, whereas in most procedures' physicians will access the colon through the anus; some patients may have a stoma for access. Each procedure achieves distinct clinical objectives, whether diagnosing, surveying, or treating conditions affecting the colon.</p>","<p>A colonoscopy is a standard medical procedure used to diagnose and treat gastrointestinal tract conditions, particularly those affecting the large intestine (rectum, colon, and anus) and a portion of the small intestine (the ileum). It is the most effective and widely accepted screening tool for identifying colorectal cancer, the third most common cancer, and the third leading cause of cancer-related deaths in the United States. Individuals over the age of 50 are recommended to undergo colorectal cancer screening at least every ten years. </p><br/><p>During the colonoscopy, the physician uses a hand-held small flexible tube with a tiny high-definition camera on the tip called the colonoscope. The colonoscope also has small channels allowing special equipment and fluids to pass through and LED lights to illuminate the colon. The colonoscope will be inserted into the patient's anus and slowly advanced from the rectum through the length of the colon. The colonoscope allows the physician to visualize the entire colon in real time to identify abnormalities such as polyps, inflammation, infections, or cancer. The physician can perform a biopsy or remove abnormal tissue during the colonoscopy if abnormalities are detected. </p><br/><p>Before the procedure, patients should expect to undergo bowel preparation, including taking certain medications to increase bowel movements and following a low-residue or clear liquid diet for one to two days. Bowel preparation ensures that stool and other digestive material will not obstruct the physician's view of the inside of the colon during the colonoscopy and prevent complications like bowel perforation. Your doctor will provide exact details for the bowel preparation method they prefer. </p><br/><p>Patients should expect to be under mild sedation during the procedure, which an anesthesiologist administers. Proper sedation will ensure that patients are comfortable and minimize any movement to avoid the risk of complications. Colonoscopies are generally well-tolerated and carry minimal risks, including rectal tears, bleeding, pain, bloating, and infection.</p><br/><p>After the procedure, your physician will send any biopsies or collected tissue to a laboratory for further examination. Once results are received, they will be reviewed with the patient, and your physician will make recommendations about any further necessary treatment or follow-up colonoscopy procedures for re-evaluation, surveillance, or treatment.</p>",GA002,Colonoscopy,1058.09,9283.91,525.54,"5312",1.1
GA007,Gastrointestinal,"Esophagogastroduodenoscopy, Simple","<p>Esophagogastroduodenoscopy (EGD) is a technique used for examining the upper part of the digestive tract (including the esophagus, the stomach, and the first part of the small intestine). This procedure is sometimes referred to as transoral endoscopy or simply endoscopy. EGD can be used on its own to diagnose various conditions of the digestive tract. Several different types of treatment can also be completed during an EGD. These include the removal of foreign bodies (objects that were swallowed), removal of tumors or polyps (which may be accomplished using a snare, a thin wire that tightens around the base of the tissue thats being removed), biopsy (taking a small piece of tissue which will then be examined in a laboratory for the purpose of diagnosis), dilation (also known as dilatation, a procedure in which narrowed parts of the digestive tract are widened), the placement of a gastrostomy tube (feeding tube), ligation of varices (closing off swollen veins that may cause bleeding), or submucosal injections (injections of fluid just under the lining of the digestive tract, making the removal of a piece of tissue easier). In some cases, a transendoscopic ultrasound (TUS) is used to assess how deeply a cancer or other disease has penetrated into the tissue, to learn about nearby structures (such as the pancreas), or to guide the process of taking a biopsy or fine needle aspiration (FNA), which involves taking a few cells through a needle and syringe.</p>","<p>Esophagogastroduodenoscopy, or EGD, is a procedure thats used to access the upper parts of the digestive tract. This includes the esophagus (the muscular tube that connects the mouth to the stomach), the stomach, and the duodenum (the first part of the small intestine). To perform EGD, an endoscope is used. This is a long flexible instrument with a light and camera on the end. Its inserted through the mouth, and is passed along the digestive tract to allow the doctor to see the tissues there.</p><br/><p>EGD is usually performed in an outpatient surgery clinic. The patient receives sedative medications, and will not be fully awake during the procedure, nor will they remember it later. In some cases, general anesthesia is used.</p><br/><p>EGD can be used solely for examination, for the purpose of diagnosing a condition of the digestive tract. However, it can also be used for treatment. Specially designed surgical instruments can be passed through the endoscope, allowing surgeons to complete procedures inside the digestive tract without creating incisions in the abdomen.</p><br/><p>Many different procedures can be performed during EGD. A foreign body, which is an object that was swallowed, can be removed. Tumors or polyps can be removed; this is often accomplished using a snare, which is an electrified wire thats tightened around the base of the tissue being removed. A biopsy may also be taken. This involves the removal of a small piece of tissue, which can then be analyzed in a laboratory to determine whether its cancerous or indicates another disease. Submucosal injections, which involve injecting fluid just beneath the lining of the digestive tract, can be used to separate off a particular area to make removing a piece of tissue easier.</p><br/><p>In some cases, an ultrasound is performed during an EGD. This is known as a transendoscopic ultrasound, or TUS. This may be done to assess how deeply a cancer or other disease has penetrated into the tissue. It can also be used to assess nearby structures, such as the pancreas. TUS can also be used to guide a biopsy or fine needle aspiration (FNA), which is a technique that uses a needle and syringe to obtain a few cells for analysis in a laboratory.</p><br/><p>Strictures occur when a part of the digestive tract becomes narrowed by scar tissue, which interferes with the passage of food through the area. Dilation, also known as dilatation, is a procedure used to widen these areas to allow food to pass more freely. This may be performed using a balloon thats inflated inside the area. Another option is guide-wire dilation, in which a wire is used to guide a tube thats wider on one end into the area to gradually widen it.</p><br/><p>A gastrostomy tube, or feeding tube, can also be placed during an EGD. This is a tube that passes through the skin into the stomach, allowing food to be placed directly into the stomach, bypassing the processes of chewing and swallowing. Varices, which are swollen veins that can cause bleeding, can also be treated during EGD using ligation, which involves clamping off the swollen veins.</p><br/>",GA004,"Esophagogastroduodenoscopy, Simple",863.69,8662.33,743.25,"5301",1.1
GA010,Gastrointestinal,Hernia Repair - Laparoscopic,"<p>A hernia occurs when theres a weak spot in the wall of a body cavity, allowing internal organs to push through. Common types of hernia include ventral hernias and inguinal hernias, which both involve a weak spot in the abdominal wall. An inguinal hernia occurs in the groin region, while a ventral hernia occurs in other regions of the abdominal wall.Hernioplasty is the surgical repair of a hernia. This can be completed during an open surgical procedure, which involves an incision large enough to allow the surgeon to see and manipulate the tissues directly, or during a laparoscopic procedure, which involves making several very small incisions in the abdominal wall instead of a larger one. Mesh, or a hernia prosthesis, is often placed to strengthen the area around the repair and reduce the risk of recurrence. A hernia recurrence means that a previously repaired hernia has come back, and needs to be repaired again.</p>","<p>A hernia is a weak spot in the wall of a body cavity, which allows internal organs to push through. The most common types of hernias occur in the abdominal wall. An inguinal hernia occurs in the groin region, while a ventral hernia occurs on another part of the abdomen.</p><br/><p>Hernioplasty is the surgical repair of a hernia. This can be completed in one of two main ways. An open hernia repair involves using a large enough incision for the surgeon to see and manipulate the tissues directly.</p><br/><p>By contrast, instead of one larger incision, a laparoscopic hernia repair uses several very small incisions. The abdomen is then inflated with carbon dioxide gas, and a light and camera are inserted through one of the incisions to allow the surgeon to see inside. In most cases, a laparoscopic approach is the preferred way to perform hernioplasty, because it involves a shorter recovery time and carries a lower risk of complications.</p><br/><p>Recurrence is common with hernias. A recurrence occurs when a previously repaired hernia opens up again. Approximately 20% of hernias will recur within ten years. To reduce the chances of a recurrence, mesh is often placed during a hernioplasty, to strengthen the newly repaired abdominal wall. These meshes are generally made of a flexible synthetic material. The mesh will remain in place and help to keep the weak spot in the wall from opening again. Mesh can be placed during a laparoscopic hernioplasty procedure.</p><br/>",GA006,Hernia Repair - Laparoscopic,5497.59,49255.46,784.92,"5361",1.1
GA011,Gastrointestinal,Hernia Repair - Non-Laparoscopic,"<p>A hernia occurs when theres a weak spot in the wall of a body cavity, allowing internal organs to push through. Common types of hernia include ventral hernias and inguinal hernias, which both involve a weak spot in the abdominal wall. An inguinal hernia occurs in the groin region, while a ventral hernia occurs in other regions of the abdominal wall.</p></br><p>Hernioplasty is the surgical repair of a hernia. This can be completed during an open surgical procedure, which involves an incision large enough to allow the surgeon to see and manipulate the tissues directly, or during a laparoscopic procedure, which involves making several very small incisions in the abdominal wall instead of a larger one. Mesh, or a hernia prosthesis, is often placed to strengthen the area around the repair and reduce the risk of recurrence. A hernia recurrence means that a previously repaired hernia has come back, and needs to be repaired again.</p></br><p>A hernia is considered to be reducible when any abdominal organs that have passed through the abdominal wall can be pushed back in again. By contrast, in an incarcerated hernia, the abdominal organs are trapped and cant be pushed back through the defect. In a strangulated hernia, the pressure of being trapped in the hernia has cut off the blood supply to the organs. This is a surgical emergency.</p>","<p>A hernia is a weak spot in the wall of a body cavity, which allows internal organs to push through. The most common types of hernias occur in the abdominal wall. An inguinal hernia occurs in the groin region, while a ventral hernia occurs on another part of the abdomen.</p><br/><p>Hernioplasty is the surgical repair of a hernia. This can be completed in one of two main ways. An open (non-laparoscopic) hernia repair involves using a large enough incision for the surgeon to see and manipulate the tissues directly. By contrast, a laparoscopic hernia repair uses several very small incisions, with a light and camera inserted through them to allow the surgeon to see inside the abdomen.</p><br/><p>In general, laparoscopic hernioplasty involves a shorter recovery time and carries a lower risk of complications, so its usually preferred. However, there are some cases where laparoscopic hernia repair may not be the best option. If the bowel is incarcerated or strangulated, then an open hernia repair is needed. Recurrent or very large hernias are often repaired during an open procedure as well.</p><br/><p>Recurrence is common with hernias. A recurrence occurs when a previously repaired hernia opens up again. Approximately 20% of hernias will recur within ten years. To reduce the chances of a recurrence, mesh is often placed during a hernioplasty, to strengthen the newly repaired abdominal wall. These meshes are generally made of a flexible synthetic material. The mesh will remain in place and help to keep the weak spot in the wall from opening again.</p><br/>",GA007,Hernia Repair - Non-Laparoscopic,3296.34,32460.58,262.90,"5341",1.1
MS000,MSK,Knee Arthroplasty 1,"<p>Knee arthroplasty, or knee replacement, is a surgical procedure used to replace damaged knee joint surfaces. Various approaches may be used, depending on the degree of damage to the different surfaces of the knee. Total knee replacement involves replacement of all of the joint surfaces, while partial knee replacement involves replacing only some of the joint surfaces. In some cases, synovectomy, or removal of the synovial membrane that lines the joint, may be included as part of the procedure. Debridement, or surgical removal of damaged tissues, may also be included.</p>","<p>Knee arthroplasty, commonly known as knee replacement, is performed in order to replace damaged joint surfaces. The most common reason for knee arthroplasty is osteoarthritis, which is damage to the joint caused by wear and tear over a period of many years. There are also other types of arthritis, such as rheumatoid arthritis, which involves damage to joints caused by the patients own immune system mistakenly attacking joint tissues. In some cases, knee replacement may be performed after an injury causes significant damage to the knee joint.</p> <br/><p>To understand the different types of knee replacement procedures available, its helpful to know a little bit about the anatomy of the knee.</p><br/><p>The main part of the knee joint involves the femur (the thigh bone) and the tibia (the main shin bone). At the end of the femur, there are two oval-shaped structures known as condyles. The outer one is known as the lateral condyle, while the inner one is known as the medial condyle. The top of the tibia forms a flat surface known as the tibial plateau. The condyles fit into corresponding cups on the tibial plateau.</p><br/><p>A total knee replacement involves replacing both of the condyles along with the entire tibial plateau. The cartilage on the surfaces of the joint is removed, and the bones are smoothed down. An implant is then placed which covers the joint surfaces. This may be made of metal, plastic, or a combination of these.</p><br/><p>In some cases, just one of the two parts of the knee joint is replaced. This is commonly known as a partial knee replacement. This may be preferred when one side of the joint is damaged and is causing symptoms, while the other side continues to function well.</p><br/><p>The patella, or kneecap, is also involved in the knee joint. A procedure called patellar resurfacing may be included as part of a knee arthroplasty procedure. This involves smoothing the cartilage on the underside of the patella and placing a metal or plastic implant on that surface. Some surgeons routinely include patellar resurfacing for all patients during a knee arthroplasty, while others include it if the patient shows indications of damage to the cartilage under the patella. However, patellar resurfacing is not always considered to be necessary, and doesnt always improve the outcome of a knee arthroplasty procedure.</p><br/><p>Debridement refers to the surgical removal of damaged tissue or pieces of tissue. As part of a knee arthroplasty, a surgeon will remove any damaged tissue from the joint.</p><br/><p>There is a membrane lining the knee joint, which is known as the synovium (or synovial membrane). In people with rheumatoid arthritis, this membrane becomes inflamed and thickened, which causes pain, stiffness, and damage to the other tissues of the joint. During a knee replacement procedure, part of the synovium may be removed. This is known as partial synovectomy or partial resection of synovial tissue. It can lead to reduced pain and improved function.</p>",MS001,Knee Arthroplasty,12539.82,81365.01,370.58,"5115",1.1
MS002,MSK,Hip Arthroplasty,"<p>Hip Arthroplasty, commonly referred to as hip replacement surgery, is a surgical procedure in which a damaged hip joint is replaced with an artificial implant. This operation is typically indicated for individuals suffering from hip joint diseases such as osteoarthritis or rheumatoid arthritis, or for patients who have sustained significant hip trauma. The procedure involves the removal of the head of the femur (thighbone) and the damaged cartilage from the acetabulum (hip socket). These components are then replaced with artificial prostheses; the femoral stem with an attached head is inserted into the femur, and an acetabular cup is placed in the socket. There are different materials and designs used for the prosthetic components, including metal-on-plastic, ceramic-on-plastic, or metal-on-metal, chosen based on the patients age, activity level, and bone quality. Postoperative rehabilitation is crucial to ensure recovery of mobility and function.</p><br/>","<p>If you're having a lot of hip pain or your hip is damaged from things like arthritis or an injury, your doctor might talk to you about hip arthroplasty. That's a big word for hip replacement surgery. What they do in this surgery is take out the worn-out or injured parts of your hip and replace them with new, artificial parts.</p><br/><p>The surgery involves removing the top part of your thigh bone and replacing it with a metal or ceramic ball on a stem that fits into your bone. They also replace the damaged socket part of your hip with a metal cup. These new parts can be made of different materials like metal, plastic, or ceramic. The idea is to make a new hip that moves smoothly and doesn't hurt.</p><br/><p>After the surgery, you'll have to do some physical therapy to help you get back to walking and moving around easily. It might seem like a lot, but for many people, hip replacement can really help reduce pain and make moving around a lot easier. It can take a little time to recover, but it has helped lots of people get back to doing the things they love without all the pain.</p><br/>",MS002,Hip Arthroplasty,12539.82,81911.84,421.11,"5115",1.1
OP000,Ophthalmology,Cataract Removal with Intraocular Lens Insertion,"<p>A cataract is a clouding of the natural lens of the eye. Cataract removal can be accomplished via a few different techniques. The traditional technique is known as extracapsular cataract extraction (ECCE). During ECCE, an incision is made in the front of the capsule that holds the lens of the eye. The entire cloudy lens is removed through this incision. ECCE is considered complex when its necessary to use devices or techniques that arent required during routine ECCE in order to safely extract the cloudy lens. It is not always possible to predict ahead of time whether a particular ECCE procedure will be complex. A newer technique known as phacoemulsification (phaco) uses ultrasound waves to break up the lens, making it easier to remove. After the removal of the cloudy lens, an artificial lens, known as an intraocular lens (IOL), is then placed into the capsule. </p>","<p>A cataract forms when the lens of the eye becomes cloudy. This commonly occurs as part of the aging process, although certain factors can speed up this process. Cataracts interfere with vision by blocking light from entering the eye. If left untreated, they can lead to blindness.</p><br/><p>The lens of the eye is located behind the pupil. During cataract extraction surgery, the pupil is dilated, so that it will be as large as possible. The surgeon makes a few tiny incisions at the edge of the cornea, which is the clear tissue at the front of the eye, to allow access to the pupil. Instruments are then inserted through the pupil, and are used to remove the cloudy lens.</p><br/><p>The traditional technique of cataract removal is known as extracapsular cataract extraction, or ECCE. The lens of the eye sits in an envelope of clear connective tissue known as the capsule, which keeps the lens in place. During ECCE, an incision is made on the front of the capsule, and the cloudy lens is removed all in one piece. In some cases, this may be somewhat more difficult to accomplish, requiring additional surgical equipment or techniques to safely remove the cloudy lens. This is known as complex ECCE. Its not always possible to know ahead of time whether a particular ECCE procedure will be complex. This is reported afterward by the surgeon.</p><br/><p>A newer technique known as phacoemulsification, or simply phaco, can also be used to remove cataracts. Phaco involves using ultrasound waves to break up the cloudy lens into very small pieces, which are then removed by suction. This allows for much smaller incisions, leading to a faster recovery. Phaco has become the standard technique used for cataract removal in the US in most cases, although there are still some instances when ECCE is used instead.</p><br/><p>In order to have good vision after cataract surgery, its necessary to replace the eyes natural lens with an artificial one. Whether the cloudy lens has been removed through ECCE or phaco, the next step is to place an intraocular lens, or IOL, into the remaining part of the capsule. This will hold it in place behind the pupil.</p><br/><p>There are various types of IOLs available. The standard IOL is known as a monofocal IOL. It has a single focal point, which is optimized for distance vision, and people generally need reading glasses with a monofocal IOL. Additional premium IOL options include multifocal IOLs, which have a few different discrete focal distances in the same lens, and accommodating IOLs, which are able to change shape in order to change their focal distance in much the same way the eyes natural lens does. There is usually an additional cost to the patient for choosing a premium IOL.</p><br/>",OP001,Cataract Removal with Intraocular Lens Insertion,2220.35,14340.20,323.63,"5491",1.1
